YearEnd,LocationAbbr,State,DataSource,Topic,Question,DataValueUnit,DataValueType,DataValue,DataValueAlt,LowConfidenceLimit,HighConfidenceLimit,StratificationCategory1,Stratification1,LocationID,TopicID,QuestionID,DataValueTypeID,StratificationCategoryID1,StratificationID1,Overall Public School Rank 2021,Higher Ed Quality 2021,School Safety Rank 2021,Ranking Level
2020,MS,Mississippi,NVSS,Cardiovascular Disease,"Coronary heart disease mortality among all people, underlying cause","cases per 100,000",Age-adjusted Rate,163.4,163.4,156.9,169.9,Sex,Male,28,CVD,CVD08,AGEADJRATE,SEX,SEXM,46,43,43,Bottom 10
2020,NV,Nevada,NVSS,Cardiovascular Disease,"Coronary heart disease mortality among all people, underlying cause","cases per 100,000",Crude Rate,88.3,88.3,83.7,93.0,Sex,Female,32,CVD,CVD08,CRDRATE,SEX,SEXF,45,44,40,Bottom 10
2020,NV,Nevada,NVSS,Cardiovascular Disease,"Coronary heart disease mortality among all people, underlying cause","cases per 100,000",Age-adjusted Rate,102.9,102.9,99.6,106.3,Overall,Overall,32,CVD,CVD08,AGEADJRATE,OVERALL,OVR,45,44,40,Bottom 10
2020,MS,Mississippi,NVSS,Cardiovascular Disease,"Diseases of the heart mortality among all people, underlying cause","cases per 100,000",Crude Rate,96.2,96.2,65.4,136.5,Race/Ethnicity,"Asian, non-Hispanic",28,CVD,CVD09,CRDRATE,RACE,ASN,46,43,43,Bottom 10
2020,MS,Mississippi,NVSS,Cardiovascular Disease,"Diseases of the heart mortality among all people, underlying cause","cases per 100,000",Age-adjusted Rate,112.4,112.4,84.2,147.0,Race/Ethnicity,Hispanic,28,CVD,CVD09,AGEADJRATE,RACE,HIS,46,43,43,Bottom 10
2020,NM,New Mexico,NVSS,Cardiovascular Disease,"Diseases of the heart mortality among all people, underlying cause","cases per 100,000",Crude Rate,6.7,6.7,5.3,8.3,Age,Age 0-44,35,CVD,CVD09,CRDRATE,AGE,AGE0_44,51,51,49,Bottom 10
2020,NV,Nevada,NVSS,Cardiovascular Disease,"Coronary heart disease mortality among all people, underlying cause","cases per 100,000",Crude Rate,1.9,1.9,1.3,2.6,Age,Age 0-44,32,CVD,CVD08,CRDRATE,AGE,AGE0_44,45,44,40,Bottom 10
2020,NM,New Mexico,NVSS,Cardiovascular Disease,"Diseases of the heart mortality among all people, underlying cause","cases per 100,000",Age-adjusted Rate,161.8,161.8,155.1,168.5,Race/Ethnicity,"White, non-Hispanic",35,CVD,CVD09,AGEADJRATE,RACE,WHT,51,51,49,Bottom 10
2020,NM,New Mexico,NVSS,Cardiovascular Disease,"Cerebrovascular disease (stroke) mortality among all people, underlying cause","cases per 100,000",Age-adjusted Rate,34.3,34.3,31.3,37.3,Sex,Female,35,CVD,CVD07,AGEADJRATE,SEX,SEXF,51,51,49,Bottom 10
2020,NV,Nevada,NVSS,Cardiovascular Disease,"Coronary heart disease mortality among all people, underlying cause","cases per 100,000",Crude Rate,151.3,151.3,145.3,157.4,Sex,Male,32,CVD,CVD08,CRDRATE,SEX,SEXM,45,44,40,Bottom 10
2020,NM,New Mexico,NVSS,Cardiovascular Disease,"Coronary heart disease mortality among all people, underlying cause","cases per 100,000",Age-adjusted Rate,97.7,97.7,91.4,103.9,Race/Ethnicity,Hispanic,35,CVD,CVD08,AGEADJRATE,RACE,HIS,51,51,49,Bottom 10
2020,NM,New Mexico,CMS Part A Claims Data,Cardiovascular Disease,"Hospitalization for heart failure as principal diagnosis, Medicare-beneficiaries aged 65 years and older","cases per 1,000",Crude Rate,23.71,23.71,20.66,26.75,Race/Ethnicity,Hispanic,35,CVD,CVD06,CRDRATE,RACE,HIS,51,51,49,Bottom 10
2020,NM,New Mexico,NVSS,Cardiovascular Disease,"Coronary heart disease mortality among all people, underlying cause","cases per 100,000",Age-adjusted Rate,73.1,73.1,59.9,86.3,Race/Ethnicity,"American Indian or Alaska Native, non-Hispanic",35,CVD,CVD08,AGEADJRATE,RACE,AIAN,51,51,49,Bottom 10
2020,NV,Nevada,NVSS,Cardiovascular Disease,"Coronary heart disease mortality among all people, underlying cause","cases per 100,000",Age-adjusted Rate,59.7,59.7,39.7,86.3,Race/Ethnicity,"Multiracial, non-Hispanic",32,CVD,CVD08,AGEADJRATE,RACE,MRC,45,44,40,Bottom 10
2020,MS,Mississippi,CMS Part A Claims Data,Cardiovascular Disease,"Hospitalization for heart failure as principal diagnosis, Medicare-beneficiaries aged 65 years and older","cases per 1,000",Crude Rate,30.25,30.25,29.09,31.41,Race/Ethnicity,"Black, non-Hispanic",28,CVD,CVD06,CRDRATE,RACE,BLK,46,43,43,Bottom 10
2020,NV,Nevada,NVSS,Cardiovascular Disease,"Diseases of the heart mortality among all people, underlying cause","cases per 100,000",Crude Rate,65.9,65.9,60.6,71.1,Race/Ethnicity,Hispanic,32,CVD,CVD09,CRDRATE,RACE,HIS,45,44,40,Bottom 10
2020,NM,New Mexico,CMS Part A Claims Data,Cardiovascular Disease,"Hospitalization for heart failure as principal diagnosis, Medicare-beneficiaries aged 65 years and older","cases per 1,000",Crude Rate,12.06,12.06,11.42,12.69,Sex,Female,35,CVD,CVD06,CRDRATE,SEX,SEXF,51,51,49,Bottom 10
2020,NM,New Mexico,NVSS,Cardiovascular Disease,"Cerebrovascular disease (stroke) mortality among all people, underlying cause","cases per 100,000",Crude Rate,63.6,63.6,58.0,69.3,Race/Ethnicity,"White, non-Hispanic",35,CVD,CVD07,CRDRATE,RACE,WHT,51,51,49,Bottom 10
2020,MS,Mississippi,NVSS,Cardiovascular Disease,"Coronary heart disease mortality among all people, underlying cause","cases per 100,000",Crude Rate,146.6,146.6,142.3,151.0,Overall,Overall,28,CVD,CVD08,CRDRATE,OVERALL,OVR,46,43,43,Bottom 10
2020,NV,Nevada,NVSS,Cardiovascular Disease,"Cerebrovascular disease (stroke) mortality among all people, underlying cause","cases per 100,000",Crude Rate,67.0,67.0,62.8,71.1,Race/Ethnicity,"White, non-Hispanic",32,CVD,CVD07,CRDRATE,RACE,WHT,45,44,40,Bottom 10
2020,MS,Mississippi,NVSS,Cardiovascular Disease,"Diseases of the heart mortality among all people, underlying cause","cases per 100,000",Age-adjusted Rate,193.3,193.3,187.2,199.4,Sex,Female,28,CVD,CVD09,AGEADJRATE,SEX,SEXF,46,43,43,Bottom 10
2020,NM,New Mexico,NVSS,Cardiovascular Disease,"Coronary heart disease mortality among all people, underlying cause","cases per 100,000",Crude Rate,224.4,224.4,213.8,235.0,Race/Ethnicity,"White, non-Hispanic",35,CVD,CVD08,CRDRATE,RACE,WHT,51,51,49,Bottom 10
2020,NV,Nevada,NVSS,Cardiovascular Disease,"Diseases of the heart mortality among all people, underlying cause","cases per 100,000",Crude Rate,186.4,186.4,179.6,193.1,Sex,Female,32,CVD,CVD09,CRDRATE,SEX,SEXF,45,44,40,Bottom 10
2020,MS,Mississippi,NVSS,Cardiovascular Disease,"Cerebrovascular disease (stroke) mortality among all people, underlying cause","cases per 100,000",Age-adjusted Rate,72.3,72.3,67.0,77.7,Race/Ethnicity,"Black, non-Hispanic",28,CVD,CVD07,AGEADJRATE,RACE,BLK,46,43,43,Bottom 10
2020,NV,Nevada,CMS Part A Claims Data,Cardiovascular Disease,"Hospitalization for heart failure as principal diagnosis, Medicare-beneficiaries aged 65 years and older","cases per 1,000",Crude Rate,38.53,38.53,35.58,41.48,Race/Ethnicity,"Black, non-Hispanic",32,CVD,CVD06,CRDRATE,RACE,BLK,45,44,40,Bottom 10
2020,MS,Mississippi,NVSS,Cardiovascular Disease,"Diseases of the heart mortality among all people, underlying cause","cases per 100,000",Crude Rate,278.3,278.3,266.3,290.3,Age,Age 45-64,28,CVD,CVD09,CRDRATE,AGE,AGE4564,46,43,43,Bottom 10
2020,NM,New Mexico,NVSS,Cardiovascular Disease,"Cerebrovascular disease (stroke) mortality among all people, underlying cause","cases per 100,000",Crude Rate,31.6,31.6,24.0,40.8,Race/Ethnicity,"American Indian or Alaska Native, non-Hispanic",35,CVD,CVD07,CRDRATE,RACE,AIAN,51,51,49,Bottom 10
2020,NV,Nevada,NVSS,Cardiovascular Disease,"Diseases of the heart mortality among all people, underlying cause","cases per 100,000",Age-adjusted Rate,152.5,152.5,146.9,158.1,Sex,Female,32,CVD,CVD09,AGEADJRATE,SEX,SEXF,45,44,40,Bottom 10
2020,NM,New Mexico,CMS Part A Claims Data,Cardiovascular Disease,"Hospitalization for heart failure as principal diagnosis, Medicare-beneficiaries aged 65 years and older","cases per 1,000",Age-adjusted Rate,13.78,13.78,13.26,14.31,Overall,Overall,35,CVD,CVD06,AGEADJRATE,OVERALL,OVR,51,51,49,Bottom 10
2020,NM,New Mexico,NVSS,Cardiovascular Disease,"Cerebrovascular disease (stroke) mortality among all people, underlying cause","cases per 100,000",Age-adjusted Rate,37.1,37.1,33.2,41.0,Race/Ethnicity,Hispanic,35,CVD,CVD07,AGEADJRATE,RACE,HIS,51,51,49,Bottom 10
2020,NV,Nevada,NVSS,Cardiovascular Disease,"Coronary heart disease mortality among all people, underlying cause","cases per 100,000",Age-adjusted Rate,59.4,59.4,52.2,66.6,Race/Ethnicity,Hispanic,32,CVD,CVD08,AGEADJRATE,RACE,HIS,45,44,40,Bottom 10
2020,MS,Mississippi,NVSS,Cardiovascular Disease,"Coronary heart disease mortality among all people, underlying cause","cases per 100,000",Age-adjusted Rate,113.6,113.6,109.3,117.9,Race/Ethnicity,"White, non-Hispanic",28,CVD,CVD08,AGEADJRATE,RACE,WHT,46,43,43,Bottom 10
2020,NV,Nevada,NVSS,Cardiovascular Disease,"Cerebrovascular disease (stroke) mortality among all people, underlying cause","cases per 100,000",Crude Rate,52.0,52.0,43.8,60.2,Race/Ethnicity,"Black, non-Hispanic",32,CVD,CVD07,CRDRATE,RACE,BLK,45,44,40,Bottom 10
2020,NV,Nevada,NVSS,Cardiovascular Disease,"Cerebrovascular disease (stroke) mortality among all people, underlying cause","cases per 100,000",Crude Rate,229.3,229.3,216.3,242.4,Age,Age >=65,32,CVD,CVD07,CRDRATE,AGE,AGE65P,45,44,40,Bottom 10
2020,NV,Nevada,NVSS,Cardiovascular Disease,"Diseases of the heart mortality among all people, underlying cause","cases per 100,000",Crude Rate,158.9,158.9,143.7,174.0,Race/Ethnicity,"Asian, non-Hispanic",32,CVD,CVD09,CRDRATE,RACE,ASN,45,44,40,Bottom 10
2020,NM,New Mexico,NVSS,Cardiovascular Disease,"Diseases of the heart mortality among all people, underlying cause","cases per 100,000",Crude Rate,108.3,108.3,93.3,123.4,Race/Ethnicity,"American Indian or Alaska Native, non-Hispanic",35,CVD,CVD09,CRDRATE,RACE,AIAN,51,51,49,Bottom 10
2020,NM,New Mexico,NVSS,Cardiovascular Disease,"Diseases of the heart mortality among all people, underlying cause","cases per 100,000",Age-adjusted Rate,117.3,117.3,111.8,122.7,Sex,Female,35,CVD,CVD09,AGEADJRATE,SEX,SEXF,51,51,49,Bottom 10
2020,NM,New Mexico,NVSS,Cardiovascular Disease,"Cerebrovascular disease (stroke) mortality among all people, underlying cause","cases per 100,000",Crude Rate,24.3,24.3,20.0,28.6,Age,Age 45-64,35,CVD,CVD07,CRDRATE,AGE,AGE4564,51,51,49,Bottom 10
2020,MS,Mississippi,NVSS,Cardiovascular Disease,"Coronary heart disease mortality among all people, underlying cause","cases per 100,000",Age-adjusted Rate,58.1,58.1,38.3,84.5,Race/Ethnicity,Hispanic,28,CVD,CVD08,AGEADJRATE,RACE,HIS,46,43,43,Bottom 10
2020,NM,New Mexico,NVSS,Cardiovascular Disease,"Diseases of the heart mortality among all people, underlying cause","cases per 100,000",Age-adjusted Rate,143.5,143.5,135.8,151.1,Race/Ethnicity,Hispanic,35,CVD,CVD09,AGEADJRATE,RACE,HIS,51,51,49,Bottom 10
2020,MS,Mississippi,CMS Part A Claims Data,Cardiovascular Disease,"Hospitalization for heart failure as principal diagnosis, Medicare-beneficiaries aged 65 years and older","cases per 1,000",Age-adjusted Rate,18.43,18.43,17.84,19.02,Sex,Female,28,CVD,CVD06,AGEADJRATE,SEX,SEXF,46,43,43,Bottom 10
2020,NV,Nevada,NVSS,Cardiovascular Disease,"Diseases of the heart mortality among all people, underlying cause","cases per 100,000",Crude Rate,251.3,251.3,233.3,269.4,Race/Ethnicity,"Black, non-Hispanic",32,CVD,CVD09,CRDRATE,RACE,BLK,45,44,40,Bottom 10
2020,NM,New Mexico,CMS Part A Claims Data,Cardiovascular Disease,"Hospitalization for heart failure as principal diagnosis, Medicare-beneficiaries aged 65 years and older","cases per 1,000",Crude Rate,25.65,25.65,20.23,31.06,Race/Ethnicity,"Black, non-Hispanic",35,CVD,CVD06,CRDRATE,RACE,BLK,51,51,49,Bottom 10
2020,NM,New Mexico,NVSS,Cardiovascular Disease,"Coronary heart disease mortality among all people, underlying cause","cases per 100,000",Age-adjusted Rate,111.4,111.4,105.9,116.9,Race/Ethnicity,"White, non-Hispanic",35,CVD,CVD08,AGEADJRATE,RACE,WHT,51,51,49,Bottom 10
2020,NM,New Mexico,NVSS,Cardiovascular Disease,"Diseases of the heart mortality among all people, underlying cause","cases per 100,000",Crude Rate,224.6,224.6,180.8,275.8,Race/Ethnicity,"Black, non-Hispanic",35,CVD,CVD09,CRDRATE,RACE,BLK,51,51,49,Bottom 10
2020,NM,New Mexico,NVSS,Cardiovascular Disease,"Diseases of the heart mortality among all people, underlying cause","cases per 100,000",Age-adjusted Rate,90.6,90.6,61.9,127.8,Race/Ethnicity,"Asian, non-Hispanic",35,CVD,CVD09,AGEADJRATE,RACE,ASN,51,51,49,Bottom 10
2020,MS,Mississippi,NVSS,Cardiovascular Disease,"Cerebrovascular disease (stroke) mortality among all people, underlying cause","cases per 100,000",Crude Rate,68.7,68.7,64.6,72.9,Sex,Female,28,CVD,CVD07,CRDRATE,SEX,SEXF,46,43,43,Bottom 10
2020,NV,Nevada,NVSS,Cardiovascular Disease,"Coronary heart disease mortality among all people, underlying cause","cases per 100,000",Crude Rate,99.3,99.3,88.0,110.7,Race/Ethnicity,"Black, non-Hispanic",32,CVD,CVD08,CRDRATE,RACE,BLK,45,44,40,Bottom 10
2020,MS,Mississippi,NVSS,Cardiovascular Disease,"Cerebrovascular disease (stroke) mortality among all people, underlying cause","cases per 100,000",Crude Rate,65.7,65.7,62.7,68.6,Overall,Overall,28,CVD,CVD07,CRDRATE,OVERALL,OVR,46,43,43,Bottom 10
2020,NV,Nevada,NVSS,Cardiovascular Disease,"Cerebrovascular disease (stroke) mortality among all people, underlying cause","cases per 100,000",Age-adjusted Rate,41.1,41.1,38.5,43.7,Race/Ethnicity,"White, non-Hispanic",32,CVD,CVD07,AGEADJRATE,RACE,WHT,45,44,40,Bottom 10
2020,NM,New Mexico,NVSS,Cardiovascular Disease,"Diseases of the heart mortality among all people, underlying cause","cases per 100,000",Crude Rate,322.4,322.4,309.7,335.1,Race/Ethnicity,"White, non-Hispanic",35,CVD,CVD09,CRDRATE,RACE,WHT,51,51,49,Bottom 10
2020,NM,New Mexico,NVSS,Cardiovascular Disease,"Cerebrovascular disease (stroke) mortality among all people, underlying cause","cases per 100,000",Crude Rate,49.6,49.6,45.4,53.9,Sex,Female,35,CVD,CVD07,CRDRATE,SEX,SEXF,51,51,49,Bottom 10
2020,NM,New Mexico,NVSS,Cardiovascular Disease,"Coronary heart disease mortality among all people, underlying cause","cases per 100,000",Crude Rate,91.3,91.3,85.5,97.1,Race/Ethnicity,Hispanic,35,CVD,CVD08,CRDRATE,RACE,HIS,51,51,49,Bottom 10
2020,MS,Mississippi,NVSS,Cardiovascular Disease,"Diseases of the heart mortality among all people, underlying cause","cases per 100,000",Crude Rate,59.0,59.0,44.9,76.1,Race/Ethnicity,Hispanic,28,CVD,CVD09,CRDRATE,RACE,HIS,46,43,43,Bottom 10
2020,MS,Mississippi,NVSS,Cardiovascular Disease,"Coronary heart disease mortality among all people, underlying cause","cases per 100,000",Crude Rate,161.7,161.7,152.5,170.8,Age,Age 45-64,28,CVD,CVD08,CRDRATE,AGE,AGE4564,46,43,43,Bottom 10
2020,NM,New Mexico,CMS Part A Claims Data,Cardiovascular Disease,"Hospitalization for heart failure as principal diagnosis, Medicare-beneficiaries aged 65 years and older","cases per 1,000",Age-adjusted Rate,14.41,14.41,13.62,15.19,Sex,Male,35,CVD,CVD06,AGEADJRATE,SEX,SEXM,51,51,49,Bottom 10
2020,NV,Nevada,NVSS,Cardiovascular Disease,"Diseases of the heart mortality among all people, underlying cause","cases per 100,000",Age-adjusted Rate,255.0,255.0,247.2,262.8,Sex,Male,32,CVD,CVD09,AGEADJRATE,SEX,SEXM,45,44,40,Bottom 10
2020,NV,Nevada,CMS Part A Claims Data,Cardiovascular Disease,"Hospitalization for heart failure as principal diagnosis, Medicare-beneficiaries aged 65 years and older","cases per 1,000",Age-adjusted Rate,16.54,16.54,13.87,19.22,Race/Ethnicity,Hispanic,32,CVD,CVD06,AGEADJRATE,RACE,HIS,45,44,40,Bottom 10
2020,MS,Mississippi,CMS Part A Claims Data,Cardiovascular Disease,"Hospitalization for heart failure as principal diagnosis, Medicare-beneficiaries aged 65 years and older","cases per 1,000",Crude Rate,18.61,18.61,18.18,19.04,Overall,Overall,28,CVD,CVD06,CRDRATE,OVERALL,OVR,46,43,43,Bottom 10
2020,NV,Nevada,NVSS,Cardiovascular Disease,"Coronary heart disease mortality among all people, underlying cause","cases per 100,000",Crude Rate,74.2,74.2,63.9,84.5,Race/Ethnicity,"Asian, non-Hispanic",32,CVD,CVD08,CRDRATE,RACE,ASN,45,44,40,Bottom 10
2020,MS,Mississippi,NVSS,Cardiovascular Disease,"Coronary heart disease mortality among all people, underlying cause","cases per 100,000",Crude Rate,132.9,132.9,126.1,139.6,Race/Ethnicity,"Black, non-Hispanic",28,CVD,CVD08,CRDRATE,RACE,BLK,46,43,43,Bottom 10
2020,NV,Nevada,NVSS,Cardiovascular Disease,"Diseases of the heart mortality among all people, underlying cause","cases per 100,000",Crude Rate,213.3,213.3,161.1,277.0,Race/Ethnicity,"American Indian or Alaska Native, non-Hispanic",32,CVD,CVD09,CRDRATE,RACE,AIAN,45,44,40,Bottom 10
2020,NM,New Mexico,NVSS,Cardiovascular Disease,"Diseases of the heart mortality among all people, underlying cause","cases per 100,000",Age-adjusted Rate,152.7,152.7,148.0,157.4,Overall,Overall,35,CVD,CVD09,AGEADJRATE,OVERALL,OVR,51,51,49,Bottom 10
2020,NM,New Mexico,NVSS,Cardiovascular Disease,"Diseases of the heart mortality among all people, underlying cause","cases per 100,000",Crude Rate,135.2,135.2,125.1,145.4,Age,Age 45-64,35,CVD,CVD09,CRDRATE,AGE,AGE4564,51,51,49,Bottom 10
2020,MS,Mississippi,CMS Part A Claims Data,Cardiovascular Disease,"Hospitalization for heart failure as principal diagnosis, Medicare-beneficiaries aged 65 years and older","cases per 1,000",Crude Rate,15.37,15.37,14.92,15.83,Race/Ethnicity,"White, non-Hispanic",28,CVD,CVD06,CRDRATE,RACE,WHT,46,43,43,Bottom 10
2020,NV,Nevada,CMS Part A Claims Data,Cardiovascular Disease,"Hospitalization for heart failure as principal diagnosis, Medicare-beneficiaries aged 65 years and older","cases per 1,000",Age-adjusted Rate,18.87,18.87,18.33,19.41,Overall,Overall,32,CVD,CVD06,AGEADJRATE,OVERALL,OVR,45,44,40,Bottom 10
2020,NV,Nevada,CMS Part A Claims Data,Cardiovascular Disease,"Hospitalization for heart failure as principal diagnosis, Medicare-beneficiaries aged 65 years and older","cases per 1,000",Age-adjusted Rate,17.88,17.88,17.14,18.61,Sex,Female,32,CVD,CVD06,AGEADJRATE,SEX,SEXF,45,44,40,Bottom 10
2020,NM,New Mexico,CMS Part A Claims Data,Cardiovascular Disease,"Hospitalization for heart failure as principal diagnosis, Medicare-beneficiaries aged 65 years and older","cases per 1,000",Age-adjusted Rate,13.08,13.08,11.12,15.05,Race/Ethnicity,"American Indian or Alaska Native, non-Hispanic",35,CVD,CVD06,AGEADJRATE,RACE,AIAN,51,51,49,Bottom 10
2020,NV,Nevada,NVSS,Cardiovascular Disease,"Coronary heart disease mortality among all people, underlying cause","cases per 100,000",Crude Rate,119.9,119.9,116.1,123.7,Overall,Overall,32,CVD,CVD08,CRDRATE,OVERALL,OVR,45,44,40,Bottom 10
2020,NM,New Mexico,NVSS,Cardiovascular Disease,"Coronary heart disease mortality among all people, underlying cause","cases per 100,000",Crude Rate,66.9,66.9,55.1,78.8,Race/Ethnicity,"American Indian or Alaska Native, non-Hispanic",35,CVD,CVD08,CRDRATE,RACE,AIAN,51,51,49,Bottom 10
2020,NM,New Mexico,NVSS,Cardiovascular Disease,"Diseases of the heart mortality among all people, underlying cause","cases per 100,000",Age-adjusted Rate,119.5,119.5,102.5,136.5,Race/Ethnicity,"American Indian or Alaska Native, non-Hispanic",35,CVD,CVD09,AGEADJRATE,RACE,AIAN,51,51,49,Bottom 10
2020,NV,Nevada,NVSS,Cardiovascular Disease,"Diseases of the heart mortality among all people, underlying cause","cases per 100,000",Age-adjusted Rate,278.4,278.4,257.7,299.1,Race/Ethnicity,"Black, non-Hispanic",32,CVD,CVD09,AGEADJRATE,RACE,BLK,45,44,40,Bottom 10
2020,NV,Nevada,CMS Part A Claims Data,Cardiovascular Disease,"Hospitalization for heart failure as principal diagnosis, Medicare-beneficiaries aged 65 years and older","cases per 1,000",Age-adjusted Rate,12.27,12.27,7.34,17.21,Race/Ethnicity,"American Indian or Alaska Native, non-Hispanic",32,CVD,CVD06,AGEADJRATE,RACE,AIAN,45,44,40,Bottom 10
2020,NV,Nevada,CMS Part A Claims Data,Cardiovascular Disease,"Hospitalization for heart failure as principal diagnosis, Medicare-beneficiaries aged 65 years and older","cases per 1,000",Age-adjusted Rate,19.87,19.87,19.07,20.66,Sex,Male,32,CVD,CVD06,AGEADJRATE,SEX,SEXM,45,44,40,Bottom 10
2020,NV,Nevada,NVSS,Cardiovascular Disease,"Cerebrovascular disease (stroke) mortality among all people, underlying cause","cases per 100,000",Age-adjusted Rate,37.4,37.4,30.8,44.1,Race/Ethnicity,"Asian, non-Hispanic",32,CVD,CVD07,AGEADJRATE,RACE,ASN,45,44,40,Bottom 10
2020,MS,Mississippi,NVSS,Cardiovascular Disease,"Coronary heart disease mortality among all people, underlying cause","cases per 100,000",Crude Rate,30.0,30.0,20.2,42.8,Race/Ethnicity,Hispanic,28,CVD,CVD08,CRDRATE,RACE,HIS,46,43,43,Bottom 10
2020,NV,Nevada,NVSS,Cardiovascular Disease,"Diseases of the heart mortality among all people, underlying cause","cases per 100,000",Age-adjusted Rate,220.4,220.4,214.3,226.4,Race/Ethnicity,"White, non-Hispanic",32,CVD,CVD09,AGEADJRATE,RACE,WHT,45,44,40,Bottom 10
2020,MS,Mississippi,CMS Part A Claims Data,Cardiovascular Disease,"Hospitalization for heart failure as principal diagnosis, Medicare-beneficiaries aged 65 years and older","cases per 1,000",Age-adjusted Rate,21.34,21.34,20.59,22.08,Sex,Male,28,CVD,CVD06,AGEADJRATE,SEX,SEXM,46,43,43,Bottom 10
2020,NV,Nevada,CMS Part A Claims Data,Cardiovascular Disease,"Hospitalization for heart failure as principal diagnosis, Medicare-beneficiaries aged 65 years and older","cases per 1,000",Crude Rate,17.63,17.63,16.94,18.31,Sex,Male,32,CVD,CVD06,CRDRATE,SEX,SEXM,45,44,40,Bottom 10
2020,NM,New Mexico,CMS Part A Claims Data,Cardiovascular Disease,"Hospitalization for heart failure as principal diagnosis, Medicare-beneficiaries aged 65 years and older","cases per 1,000",Crude Rate,12.39,12.39,11.92,12.85,Overall,Overall,35,CVD,CVD06,CRDRATE,OVERALL,OVR,51,51,49,Bottom 10
2020,NM,New Mexico,NVSS,Cardiovascular Disease,"Cerebrovascular disease (stroke) mortality among all people, underlying cause","cases per 100,000",Crude Rate,33.9,33.9,30.4,37.5,Race/Ethnicity,Hispanic,35,CVD,CVD07,CRDRATE,RACE,HIS,51,51,49,Bottom 10
2020,MS,Mississippi,CMS Part A Claims Data,Cardiovascular Disease,"Hospitalization for heart failure as principal diagnosis, Medicare-beneficiaries aged 65 years and older","cases per 1,000",Age-adjusted Rate,15.68,15.68,8.79,22.57,Race/Ethnicity,"Asian or Pacific Islander, non-Hispanic",28,CVD,CVD06,AGEADJRATE,RACE,API,46,43,43,Bottom 10
2020,NV,Nevada,NVSS,Cardiovascular Disease,"Cerebrovascular disease (stroke) mortality among all people, underlying cause","cases per 100,000",Age-adjusted Rate,60.4,60.4,50.6,70.3,Race/Ethnicity,"Black, non-Hispanic",32,CVD,CVD07,AGEADJRATE,RACE,BLK,45,44,40,Bottom 10
2020,NM,New Mexico,NVSS,Cardiovascular Disease,"Coronary heart disease mortality among all people, underlying cause","cases per 100,000",Age-adjusted Rate,79.9,79.9,53.1,115.5,Race/Ethnicity,"Asian, non-Hispanic",35,CVD,CVD08,AGEADJRATE,RACE,ASN,51,51,49,Bottom 10
2020,MS,Mississippi,NVSS,Cardiovascular Disease,"Coronary heart disease mortality among all people, underlying cause","cases per 100,000",Crude Rate,168.6,168.6,162.4,174.9,Race/Ethnicity,"White, non-Hispanic",28,CVD,CVD08,CRDRATE,RACE,WHT,46,43,43,Bottom 10
2020,NM,New Mexico,NVSS,Cardiovascular Disease,"Diseases of the heart mortality among all people, underlying cause","cases per 100,000",Age-adjusted Rate,230.9,230.9,184.7,285.2,Race/Ethnicity,"Black, non-Hispanic",35,CVD,CVD09,AGEADJRATE,RACE,BLK,51,51,49,Bottom 10
2020,MS,Mississippi,NVSS,Cardiovascular Disease,"Cerebrovascular disease (stroke) mortality among all people, underlying cause","cases per 100,000",Age-adjusted Rate,50.4,50.4,47.3,53.5,Sex,Female,28,CVD,CVD07,AGEADJRATE,SEX,SEXF,46,43,43,Bottom 10
2020,NM,New Mexico,NVSS,Cardiovascular Disease,"Coronary heart disease mortality among all people, underlying cause","cases per 100,000",Crude Rate,2.3,2.3,1.5,3.3,Age,Age 0-44,35,CVD,CVD08,CRDRATE,AGE,AGE0_44,51,51,49,Bottom 10
2020,NM,New Mexico,NVSS,Cardiovascular Disease,"Diseases of the heart mortality among all people, underlying cause","cases per 100,000",Crude Rate,132.6,132.6,125.6,139.6,Race/Ethnicity,Hispanic,35,CVD,CVD09,CRDRATE,RACE,HIS,51,51,49,Bottom 10
2020,NV,Nevada,NVSS,Cardiovascular Disease,"Cerebrovascular disease (stroke) mortality among all people, underlying cause","cases per 100,000",Crude Rate,42.3,42.3,39.1,45.6,Sex,Male,32,CVD,CVD07,CRDRATE,SEX,SEXM,45,44,40,Bottom 10
2020,NV,Nevada,NVSS,Cardiovascular Disease,"Diseases of the heart mortality among all people, underlying cause","cases per 100,000",Age-adjusted Rate,121.5,121.5,111.3,131.8,Race/Ethnicity,Hispanic,32,CVD,CVD09,AGEADJRATE,RACE,HIS,45,44,40,Bottom 10
2020,NM,New Mexico,NVSS,Cardiovascular Disease,"Coronary heart disease mortality among all people, underlying cause","cases per 100,000",Crude Rate,169.6,169.6,161.7,177.5,Sex,Male,35,CVD,CVD08,CRDRATE,SEX,SEXM,51,51,49,Bottom 10
2020,MS,Mississippi,NVSS,Cardiovascular Disease,"Diseases of the heart mortality among all people, underlying cause","cases per 100,000",Age-adjusted Rate,118.8,118.8,79.6,170.6,Race/Ethnicity,"Asian, non-Hispanic",28,CVD,CVD09,AGEADJRATE,RACE,ASN,46,43,43,Bottom 10
2020,NV,Nevada,NVSS,Cardiovascular Disease,"Coronary heart disease mortality among all people, underlying cause","cases per 100,000",Age-adjusted Rate,112.6,112.6,67.8,175.9,Race/Ethnicity,"Hawaiian or Pacific Islander, non-Hispanic",32,CVD,CVD08,AGEADJRATE,RACE,HAPI,45,44,40,Bottom 10
